"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,558.0,637.0
mean,2.179859719438878,2.5485971943887775,2.441733067729084,1.1211710192493551,1.4807347670250897,4.294357898658261
std,1.9188062565463369,2.1795112095426887,2.188466954112779,1.197809437976232,1.5513967753801152,3.977952587817437
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.014999999999986,10.75,9.247500000000002,6.289999999999992,6.67999999999995,16.5
99.7%,12.508999999999958,11.505999999999972,11.12275000000001,8.024000000000001,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.0,18.25,31.0
