"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,2.2183406113537116,2.648471615720524,2.4702380952380953,1.1297727045343824,1.5072815533980584,4.395488022944219
std,1.9568881533650229,2.223570241155987,2.2305574888542026,1.2234703903601487,1.5985220521821892,4.077215526044581
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.5,7.037499999999994,6.737499999999997,3.1499999999999915,4.0,12.0
99%,10.322500000000005,10.75,9.444999999999993,6.3799999999999955,7.110000000000014,16.724999999999966
99.7%,12.693500000000029,11.629000000000019,11.212750000000014,8.078000000000003,12.66599999999994,22.485000000000014
max,13.5,15.0,19.75,9.0,18.25,31.0
