"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,2.214523281596452,2.664269911504425,2.4631868131868133,1.1555835844704474,1.527120315581854,4.415088356057734
std,1.94689631779264,2.228862505605296,2.230370012921484,1.2965500831551058,1.640453034204976,4.094433179128215
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.75,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.375,7.112499999999997,6.75,3.487499999999997,4.0,12.049999999999983
99%,10.375,10.75,9.47999999999999,6.942499999999981,7.25,16.860000000000014
99.7%,12.724999999999966,11.646999999999991,11.228499999999983,8.757750000000016,12.713999999999942,22.566000000000145
max,13.5,15.0,19.75,9.75,18.25,31.0
