"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,2.1633663366336635,2.6280940594059405,2.4497549019607843,1.155741631230222,1.5429447852760736,4.345696025225727
std,1.8715532898053124,2.1754943720550126,2.2433877590751115,1.2777521102522098,1.6528807189647456,4.049115666114426
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.440000000000012
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.0749999999999886,4.0,12.0
99%,9.954999999999956,10.704999999999956,9.715000000000003,6.575000000000003,7.280000000000001,16.5
99.7%,11.645499999999998,11.0,11.334249999999997,8.863499999999988,12.822000000000003,22.96199999999999
max,13.5,12.0,19.75,9.75,18.25,31.0
