"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,455.0,458.0,445.0,511.0,581.0
mean,2.2087004405286343,2.654945054945055,2.4601528384279474,1.148354931091995,1.50587084148728,4.394158315740641
std,1.943695947558696,2.226728093769493,2.2239054738135815,1.294528636769442,1.6024536256943773,4.083621865572698
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.510000000000005,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3374999999999915,7.074999999999989,6.537499999999994,3.4499999999999886,4.0,12.0
99%,10.352499999999978,10.75,9.465000000000003,6.920000000000002,7.149999999999977,16.800000000000068
99.7%,12.71150000000003,11.637999999999977,11.221750000000014,8.751000000000005,12.68999999999994,22.529999999999973
max,13.5,15.0,19.75,9.75,18.25,31.0
