"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,469.0,540.0,615.0
mean,2.1855509355509355,2.587318087318087,2.4742268041237114,1.1269039324860075,1.5027777777777778,4.343099156821646
std,1.9359548026544935,2.203020010658021,2.2083158175647117,1.2157031451553895,1.5681759923887735,4.017455766139554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.0,6.5,3.1499999999999915,4.0,12.0
99%,10.149999999999991,10.75,9.329999999999984,6.329999999999998,6.860000000000014,16.5
99.7%,12.590000000000003,11.560000000000002,11.161000000000001,8.048000000000002,12.516000000000076,22.224000000000046
max,13.5,15.0,19.75,9.0,18.25,31.0
