"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,447.0,513.0,585.0
mean,2.2188183807439823,2.6466083150984683,2.4674620390455533,1.1297940589170867,1.503898635477583,4.390608515291133
std,1.9590059475326826,2.225710631091059,2.231329263887766,1.2258390124719292,1.592442602679973,4.080959253749065
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5200000000000102,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.5,7.049999999999997,6.75,3.174999999999997,4.0,12.0
99%,10.329999999999998,10.75,9.449999999999989,6.385000000000005,7.1299999999999955,16.739999999999952
99.7%,12.698000000000008,11.632000000000005,11.215000000000003,8.080999999999989,12.677999999999997,22.494000000000142
max,13.5,15.0,19.75,9.0,18.25,31.0
