"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,471.0,543.0,618.0
mean,2.1858178053830226,2.5822981366459627,2.4856262833675564,1.141757843600716,1.5193370165745856,4.355187672241606
std,1.9362293595313949,2.201313333502964,2.2052707083452456,1.2775257482193887,1.6048369928638064,4.013572994240319
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.5,3.375,4.0,12.0
99%,10.135000000000005,10.75,9.319999999999993,6.7250000000000085,7.25,16.5
99.7%,12.58099999999996,11.553999999999974,11.15649999999998,8.692499999999981,12.498000000000047,22.197000000000003
max,13.5,15.0,19.75,9.75,18.25,31.0
