"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,344.0,423.0,464.0
mean,2.1484375,2.418555240793201,1.785814606741573,0.7805346111918617,1.2706855791962175,4.225792983482624
std,1.75030045497689,2.13888907760229,1.985053916863838,0.7689271665840294,1.331585397579694,4.0392027541564826
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.25
68%,2.5,2.8400000000000034,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.112499999999997,6.349999999999994,5.0625,2.25,3.25,11.962499999999991
99%,8.980000000000018,9.830000000000041,7.974999999999994,3.427499999999995,5.194999999999993,16.777500000000003
99.7%,11.697000000000003,12.458000000000013,10.25,4.492750000000001,8.951999999999941,22.58299999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
