"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,450.0,490.0
mean,2.172972972972973,2.646900269541779,2.378342245989305,1.1413239455289135,1.4827777777777778,4.304093839684311
std,1.8777362904580965,2.1554418467896133,2.22462731294059,1.2857500266646635,1.4470452405628462,3.8195873137194947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1500000000000057,2.75,1.25,1.75,5.38000000000001
90%,4.25,5.5,5.174999999999997,2.5,3.0,10.0
95%,5.25,6.875,6.5,3.25,4.0,11.637499999999989
99%,10.232500000000002,9.700000000000017,9.384999999999991,6.999999999999972,6.759999999999991,16.055000000000007
99.7%,11.696499999999986,11.0,11.410749999999979,8.940000000000012,10.795750000000055,19.33250000000004
max,13.5,12.0,19.75,9.75,13.75,24.75
