"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,380.0,472.0,514.0
mean,2.1767352185089974,2.6596153846153845,2.431933842239186,1.168468274568257,1.53760593220339,4.351665333551192
std,1.88594704922847,2.1900402282389977,2.260246922058121,1.2931830518783551,1.6363343858454453,4.096116306459995
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8900000000000006,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.599999999999994,3.262500000000003,4.0,12.0
99%,10.090000000000003,10.75,9.75,6.762499999999974,7.25,16.5
99.7%,11.668000000000006,11.0,11.36800000000001,8.89725,12.923999999999978,23.133000000000038
max,13.5,12.0,19.75,9.75,18.25,31.0
