"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,455.0,521.0,595.0
mean,2.204301075268817,2.6263440860215055,2.4748931623931623,1.1395998776614016,1.5259117082533589,4.398749548647584
std,1.9516468498167652,2.2180513275608558,2.2259985583348962,1.227425352452658,1.6251628273088512,4.057308857935318
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.480000000000004
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.449999999999989,7.0,6.662499999999994,3.3249999999999886,4.0,12.0
99%,10.27000000000001,10.75,9.414999999999992,6.364999999999995,7.25,16.589999999999918
99.7%,12.662000000000006,11.608000000000004,11.199249999999992,8.068999999999988,12.63000000000011,22.403999999999883
max,13.5,15.0,19.75,9.0,18.25,31.0
