"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,530.0,603.0
mean,2.1916135881104033,2.6045647558386413,2.477894736842105,1.1538433572520386,1.5221698113207547,4.392215557952426
std,1.9442464895352878,2.212350577127619,2.21825609781165,1.2875315925468833,1.6151029889364392,4.041173980819856
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.340000000000003
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.375,7.0,6.574999999999989,3.5,4.0,12.0
99%,10.225000000000009,10.75,9.379999999999995,6.807499999999976,7.25,16.5
99.7%,12.634999999999962,11.589999999999975,11.183499999999981,8.717249999999993,12.576000000000022,22.33199999999988
max,13.5,15.0,19.75,9.75,18.25,31.0
