"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,445.0,448.0,435.0,500.0,569.0
mean,2.212274774774775,2.6696629213483147,2.4497767857142856,1.1379722858297419,1.514,4.399395397970673
std,1.956384237118279,2.2369191578048837,2.2290511106448525,1.2338313043359255,1.612452792492243,4.113352803944709
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.5600000000000023,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.049999999999997
95%,5.4624999999999915,7.199999999999989,6.662499999999994,3.3249999999999886,4.0,12.150000000000006
99%,10.427499999999995,10.75,9.514999999999986,6.414999999999992,7.25,16.980000000000075
99.7%,12.756499999999988,11.668000000000006,11.244249999999994,8.09899999999999,12.755999999999972,22.638000000000147
max,13.5,15.0,19.75,9.0,18.25,31.0
