"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,2.1755050505050506,2.648989898989899,2.443609022556391,1.1574299076060564,1.55,4.352783903337118
std,1.8795551581104215,2.183415392127951,2.252640105463478,1.287140182991674,1.664626447842263,4.074348069646825
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1875,4.012499999999989,12.0
99%,10.037500000000009,10.75,9.75,6.687499999999972,7.302499999999995,16.5
99.7%,11.657499999999999,11.0,11.354499999999987,8.88375000000002,12.875999999999976,23.051999999999907
max,13.5,12.0,19.75,9.75,18.25,31.0
