"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,2.1979166666666665,2.6673177083333335,2.4050387596899223,1.1310640222886035,1.5301075268817204,4.369341186282668
std,1.8991088561073894,2.2002773010850087,2.2390046099933594,1.1936165058599695,1.5443888247009971,4.016881338655677
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.127500000000012,10.75,9.75,5.769999999999982,7.340000000000003,16.5
99.7%,11.6755,11.0,11.381499999999988,8.190499999999986,11.652000000000001,22.954999999999927
max,13.5,12.0,19.75,9.0,13.75,24.75
