"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,463.0,505.0
mean,2.1956806282722514,2.6494778067885116,2.3924870466321244,1.1441499848148464,1.5021598272138228,4.286150458307549
std,1.8945704802297894,2.1503560496375895,2.2209382669372104,1.2346172146447285,1.4674482668763527,3.840115184093186
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1899999999999977,2.75,1.25,1.75,5.430000000000007
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.974999999999994,6.5,3.0999999999999943,4.0,11.75
99%,10.142499999999998,9.52000000000001,9.324999999999989,6.7099999999999795,7.25,15.989999999999995
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.688499999999934,19.22
max,13.5,12.0,19.75,9.0,13.75,24.75
