"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,357.0,360.0,349.0,428.0,470.0
mean,2.157563025210084,2.403361344537815,1.7944444444444445,0.7793808202005744,1.2692757009345794,4.190463711353059
std,1.7886577572474867,2.1356168795320025,1.9747105065423427,0.7668235107562805,1.3245594694009029,4.028076308531073
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.770000000000003,2.0,1.0,1.5,5.0
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.299999999999997,5.012500000000003,2.25,3.25,11.887499999999989
99%,9.86,9.739999999999995,7.9550000000000125,3.3899999999999864,5.1825000000000045,16.7325
99.7%,11.682000000000016,12.449000000000012,10.25,4.489000000000004,8.906999999999982,22.529000000000053
max,11.75,12.5,20.25,5.5,15.75,25.25
