"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,350.0,429.0,471.0
mean,2.191340782122905,2.6399721448467965,2.3162983425414363,1.1129084123883934,1.4533799533799534,4.2558513406482215
std,1.8928903960899244,2.2511039499843917,2.1684011494864595,1.2002366958719541,1.4068155189517741,3.8665909686808915
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.549999999999997,5.0,2.25,2.799999999999997,10.0
95%,5.25,7.0249999999999915,6.0,3.0,3.6499999999999915,11.875
99%,10.322500000000005,10.855000000000004,9.444999999999993,6.009999999999991,6.179999999999993,16.150000000000006
99.7%,11.714499999999987,11.925999999999988,11.43774999999998,8.226499999999987,10.472000000000037,19.474999999999937
max,13.5,13.0,19.75,9.0,13.75,24.75
