"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,440.0,481.0
mean,2.1744505494505493,2.6486301369863012,2.360733695652174,1.1067919784717353,1.4732954545454546,4.281717217142022
std,1.889817859742693,2.168470567436072,2.2061964395716616,1.1914131423281122,1.4390611036769654,3.8043024812046196
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1300000000000026,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0,3.7624999999999886,11.75
99%,10.277500000000003,9.79000000000002,9.414999999999992,5.949999999999989,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42425,8.217500000000001,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
