"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,2.1833756345177666,2.6556962025316455,2.440954773869347,1.139656998275163,1.5319037656903767,4.345684579702524
std,1.8822281274276034,2.1822424104415403,2.2528249476603435,1.210601622409688,1.623304448474968,4.077731559395362
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.052499999999995,10.75,9.75,6.289999999999992,7.25,16.5
99.7%,11.660500000000013,11.0,11.35675000000002,8.174000000000007,12.888000000000034,23.07899999999995
max,13.5,12.0,19.75,9.0,18.25,31.0
