"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,458.0,527.0,600.0
mean,2.1982942430703623,2.613006396588486,2.4709302325581395,1.1381396164540125,1.526091081593928,4.389593302408854
std,1.9467722768345048,2.2136839682975205,2.2178316209612827,1.223894962497979,1.6189841834820924,4.044296365259838
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.3300000000000125
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.0,6.599999999999994,3.2874999999999943,4.0,12.0
99%,10.239999999999995,10.75,9.389999999999986,6.357500000000002,7.25,16.514999999999986
99.7%,12.644000000000005,11.596000000000004,11.188000000000002,8.06450000000001,12.594000000000051,22.358999999999924
max,13.5,15.0,19.75,9.0,18.25,31.0
