"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,359.0,348.0,427.0,469.0
mean,2.162921348314607,2.40406162464986,1.7966573816155988,0.7758732938218403,1.2710772833723654,4.195134209671509
std,1.7883035960213707,2.134620726938893,1.9778140893999312,0.7658247417991325,1.325588100905438,4.031268980788549
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.770000000000003,2.0,1.0,1.5,5.060000000000002
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.299999999999997,5.0249999999999915,2.25,3.25,11.899999999999991
99%,9.862499999999997,9.739999999999995,7.960000000000008,3.3974999999999795,5.185000000000002,16.739999999999995
99.7%,11.685000000000002,12.449000000000012,10.25,4.489750000000001,8.91599999999994,22.53800000000001
max,11.75,12.5,20.25,5.5,15.75,25.25
