"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,450.0,453.0,440.0,505.0,575.0
mean,2.2121380846325165,2.6616666666666666,2.4624724061810155,1.1596998734907675,1.5306930693069307,4.4108799677309785
std,1.9491191620000525,2.230608718741304,2.2322242919592563,1.298164952920125,1.6424727640380012,4.100531204578177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.660000000000011,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.137499999999989,6.599999999999994,3.5,4.0,12.074999999999989
99%,10.389999999999986,10.75,9.490000000000009,6.95750000000001,7.25,16.889999999999986
99.7%,12.734000000000009,11.65300000000002,11.233000000000004,8.762249999999995,12.725999999999999,22.58400000000006
max,13.5,15.0,19.75,9.75,18.25,31.0
