"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,456.0,460.0,447.0,513.0,585.0
mean,2.214989059080963,2.6496710526315788,2.467391304347826,1.1292347748007556,1.503898635477583,4.388471763154381
std,1.9488749706422481,2.2271291581675743,2.2339409326470627,1.2260696895446825,1.592442602679973,4.079944003508758
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5200000000000102,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.5,7.0625,6.75,3.174999999999997,4.0,12.0
99%,10.329999999999998,10.75,9.454999999999984,6.385000000000005,7.1299999999999955,16.739999999999952
99.7%,12.698000000000008,11.634999999999991,11.217249999999993,8.080999999999989,12.677999999999997,22.494000000000142
max,13.5,15.0,19.75,9.0,18.25,31.0
