"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,2.194371727748691,2.647519582245431,2.391839378238342,1.14280950224112,1.503787878787879,4.2926705981057784
std,1.8939261940173204,2.1500731410931317,2.2224777293036078,1.235317550654043,1.4692664003987934,3.8405167191550107
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1899999999999977,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.974999999999994,6.5,3.0999999999999943,4.0,11.75
99%,10.142499999999998,9.52000000000001,9.324999999999989,6.7099999999999795,7.25,15.992499999999993
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.696750000000051,19.227499999999964
max,13.5,12.0,19.75,9.0,13.75,24.75
