"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,347.0,426.0,468.0
mean,2.1661971830985913,2.408707865168539,1.7959610027855153,0.778109239913546,1.2717136150234742,4.19768791524773
std,1.789757713455483,2.13548688621059,1.9771683122050634,0.7672062155781375,1.327081405421007,4.032382904751623
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.8500000000000014,2.0,1.0,1.5,5.140000000000001
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.3125,5.0249999999999915,2.25,3.25,11.912499999999994
99%,9.864999999999995,9.762499999999974,7.960000000000008,3.4050000000000153,5.1875,16.747499999999988
99.7%,11.687999999999988,12.451250000000002,10.25,4.490499999999997,8.925000000000068,22.54699999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
