"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,2.171875,2.6537940379403793,2.364247311827957,1.1435040232198823,1.4904921700223714,4.311100577916453
std,1.8800482675770904,2.1590681416002258,2.205661967517308,1.2892737032211035,1.4489806930064217,3.8174173358752994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.3700000000000045
90%,4.25,5.5,5.0,2.5,3.0,10.0
95%,5.25,6.8999999999999915,6.362499999999997,3.2749999999999915,4.0,11.674999999999997
99%,10.247499999999988,9.72999999999999,9.39500000000001,7.02500000000002,6.7900000000000205,16.069999999999993
99.7%,11.6995,11.0,11.41525,8.94449999999999,10.820499999999939,19.354999999999933
max,13.5,12.0,19.75,9.75,13.75,24.75
