"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,345.0,424.0,465.0
mean,2.1473087818696883,2.411723163841808,1.7878151260504203,0.780446105072465,1.271816037735849,4.2107912781418015
std,1.7479411129945206,2.1404666093123006,1.9805866057318138,0.7685200447829839,1.3302141721751646,4.041300950447921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.760000000000005,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.099999999999994,6.3374999999999915,5.049999999999997,2.25,3.25,11.949999999999989
99%,8.960000000000036,9.807499999999933,7.969999999999999,3.4200000000000017,5.1924999999999955,16.77000000000001
99.7%,11.694000000000017,12.45574999999998,10.25,4.492000000000004,8.942999999999984,22.574000000000012
max,11.75,12.5,20.25,5.5,15.75,25.25
