"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,467.0,509.0
mean,2.1948051948051948,2.6625647668393784,2.4188144329896906,1.1700478515625006,1.534796573875803,4.364451829951498
std,1.8884170029567824,2.1973192409032674,2.2602437810935414,1.2987180870459527,1.6309914673852577,4.107972062884192
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.325000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.824999999999989,7.25,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.90849999999999,12.95399999999995,23.177999999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
