"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,459.0,463.0,450.0,516.0,589.0
mean,2.2119565217391304,2.646514161220044,2.4735421166306697,1.1367065429687504,1.50484496124031,4.382013550840938
std,1.9552923763398211,2.2215373049016676,2.2300041692974077,1.2309269434146664,1.5887883198937711,4.072106345376995
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.0249999999999915,6.724999999999994,3.3874999999999886,4.0,12.0
99%,10.307499999999976,10.75,9.439999999999998,6.377499999999998,7.100000000000023,16.680000000000007
99.7%,12.684499999999986,11.625999999999976,11.210499999999982,8.07650000000001,12.660000000000082,22.45799999999997
max,13.5,15.0,19.75,9.0,18.25,31.0
