"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,426.0,467.0
mean,2.1687853107344632,2.4133802816901406,1.7905027932960893,0.7766683177233442,1.2699530516431925,4.206141208428132
std,1.7916256072026266,2.1369257867914264,1.9789067727910625,0.7667867970886112,1.3276076662319047,4.035280207904753
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.510000000000005,2.930000000000007,2.0,1.0,1.5,5.219999999999999
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.325000000000003,5.037499999999994,2.25,3.25,11.924999999999997
99%,9.867499999999993,9.784999999999954,7.965000000000003,3.4050000000000153,5.1875,16.75499999999998
99.7%,11.690999999999974,12.453499999999991,10.25,4.490499999999997,8.925000000000068,22.555999999999926
max,11.75,12.5,20.25,5.5,15.75,25.25
