"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,413.0,416.0,401.0,501.0,546.0
mean,2.1458837772397095,2.595641646489104,2.4447115384615383,1.1303440008377499,1.5244510978043913,4.29579850081559
std,1.8610063584177068,2.163225384800628,2.228500152263317,1.1951410705336882,1.5985230521027192,4.018604778121637
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.875
95%,5.25,7.099999999999994,6.5,3.0,4.0,11.9375
99%,9.819999999999993,10.569999999999993,9.675000000000011,6.25,7.25,16.5
99.7%,11.632000000000005,11.0,11.316249999999997,8.150000000000006,12.75,22.845000000000027
max,13.5,12.0,19.75,9.0,18.25,31.0
