"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,2.1709809264305178,2.649182561307902,2.3682432432432434,1.1208601797093232,1.4622747747747749,4.272692745248067
std,1.8825365451691767,2.1632611454746273,2.203341486835404,1.2065162860812189,1.4011286988976663,3.809195582805355
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.220000000000006,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.025000000000006,2.325000000000003,3.0,9.900000000000006
95%,5.25,6.924999999999997,6.25,3.0374999999999943,3.7124999999999915,11.699999999999989
99%,10.254999999999981,9.759999999999962,9.405000000000001,5.930000000000007,6.142499999999998,16.079999999999984
99.7%,11.700999999999993,11.0,11.41974999999998,8.214499999999987,10.269499999999965,19.370000000000005
max,13.5,12.0,19.75,9.0,13.75,24.75
