"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,441.0,444.0,430.0,495.0,564.0
mean,2.2261363636363636,2.680839002267574,2.4251126126126126,1.1378324286882273,1.5136363636363637,4.402936137314384
std,1.9575503215868635,2.2424826894888588,2.22725397253437,1.238461611184826,1.615631170170728,4.107177281189966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.75,3.0500000000000114,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.25,6.5,3.3874999999999886,4.0,12.0
99%,10.45750000000001,10.75,9.534999999999997,6.427499999999995,7.25,17.055000000000007
99.7%,12.774499999999989,11.680000000000007,11.253249999999994,8.106500000000011,12.785999999999945,22.683000000000106
max,13.5,15.0,19.75,9.0,18.25,31.0
