"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,400.0,404.0,391.0,486.0,530.0
mean,2.1708229426433916,2.6425,2.4455445544554455,1.1566955098105824,1.521604938271605,4.316520719708137
std,1.87294796272409,2.1771497888311493,2.244058590658395,1.2809574469984522,1.6148621262830454,4.058275393555278
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.125,4.0,12.0
99%,10.0,10.75,9.734999999999985,6.625000000000028,7.25,16.5
99.7%,11.650000000000006,11.0,11.343249999999998,8.872499999999988,12.840000000000032,22.989000000000033
max,13.5,12.0,19.75,9.75,18.25,31.0
