"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,479.0,521.0
mean,2.182741116751269,2.6550632911392404,2.448492462311558,1.1591375177556824,1.5542797494780793,4.360856010451656
std,1.881233583424543,2.1828326921626204,2.256640966588194,1.288250848808728,1.6644283113384228,4.077432170938283
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.400000000000006
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.537499999999994,3.1999999999999886,4.0249999999999915,12.0
99%,10.052499999999995,10.75,9.75,6.69999999999996,7.304999999999993,16.5
99.7%,11.660500000000013,11.0,11.35675000000002,8.88600000000001,12.881999999999948,23.070000000000164
max,13.5,12.0,19.75,9.75,18.25,31.0
