"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,2.167372881355932,2.4124293785310735,1.7892156862745099,0.7774679371387296,1.271764705882353,4.215777182732201
std,1.7858197003641412,2.1395442518162757,1.9817999000399091,0.7679883051459849,1.3286450188126013,4.04194902877844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.510000000000005,2.760000000000005,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.3374999999999915,5.049999999999997,2.25,3.25,11.924999999999997
99%,9.602499999999978,9.807499999999933,7.969999999999999,3.4125000000000085,5.189999999999998,16.75499999999998
99.7%,11.690999999999974,12.45574999999998,10.25,4.491249999999994,8.934000000000026,22.555999999999926
max,11.75,12.5,20.25,5.5,15.75,25.25
