"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,449.0,489.0
mean,2.176151761517615,2.6493243243243243,2.381367292225201,1.122272067599827,1.4855233853006682,4.3118731726898005
std,1.879288671728871,2.1580895465051113,2.2216330104257427,1.2031909979103235,1.447485428933303,3.819946350953405
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.230000000000004,2.75,1.25,1.75,5.460000000000008
90%,4.25,5.5,5.200000000000003,2.2750000000000057,3.0,10.0
95%,5.25,6.887500000000003,6.349999999999994,3.012500000000003,4.0,11.649999999999991
99%,10.239999999999995,9.715000000000003,9.389999999999986,5.910000000000025,6.769999999999982,16.060000000000002
99.7%,11.698000000000008,11.0,11.413000000000011,8.211500000000001,10.804000000000016,19.340000000000003
max,13.5,12.0,19.75,9.0,13.75,24.75
