"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,456.0,523.0,596.0
mean,2.203326180257511,2.625536480686695,2.473404255319149,1.1387454919647757,1.5047801147227533,4.384238223901531
std,1.9506256754271694,2.215187613540313,2.2240771801311547,1.2260995023611554,1.5819643505297813,4.052534829556658
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4375,7.0,6.637499999999989,3.3125,4.0,12.0
99%,10.262500000000017,10.75,9.405000000000001,6.362499999999997,7.029999999999973,16.574999999999932
99.7%,12.657500000000027,11.605000000000018,11.194750000000013,8.067499999999995,12.617999999999938,22.395000000000095
max,13.5,15.0,19.75,9.0,18.25,31.0
