"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,450.0,453.0,439.0,504.0,575.0
mean,2.2121380846325165,2.6616666666666666,2.4597130242825607,1.1594941784417716,1.5322420634920635,4.407401706861413
std,1.9491191620000525,2.230608718741304,2.2265008176315733,1.299419244060409,1.6437353610945504,4.10223275633611
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.660000000000011,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.137499999999989,6.75,3.5,4.0,12.074999999999989
99%,10.389999999999986,10.75,9.490000000000009,6.965000000000003,7.25,16.889999999999986
99.7%,12.734000000000009,11.65300000000002,11.233000000000004,8.764499999999984,12.731999999999971,22.58400000000006
max,13.5,15.0,19.75,9.75,18.25,31.0
