"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,2.171875,2.6483739837398375,2.365902964959569,1.119827142997041,1.4640449438202248,4.281905311615869
std,1.8800482675770904,2.162434985445305,2.2055771889699756,1.2061475064320821,1.3964237778500024,3.8125081689244547
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.299999999999997,3.0,10.0
95%,5.25,6.8999999999999915,6.375,3.0249999999999915,3.6999999999999886,11.6875
99%,10.247499999999988,9.72999999999999,9.400000000000006,5.920000000000016,6.140000000000001,16.07499999999999
99.7%,11.6995,11.0,11.41749999999999,8.212999999999994,10.256000000000029,19.36250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
