"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,489.0,532.0
mean,2.1693548387096775,2.627791563275434,2.447174447174447,1.1339287927308064,1.5414110429447854,4.346815754596452
std,1.8717452894298006,2.1775475356186584,2.242043540604449,1.200843148756833,1.6435566730918312,4.052989207184263
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.27000000000001
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.224999999999994,6.5,3.0,4.0,12.0
99%,9.970000000000027,10.720000000000027,9.719999999999999,6.267499999999998,7.280000000000001,16.5
99.7%,11.646999999999991,11.0,11.336499999999987,8.160500000000013,12.822000000000003,22.971000000000117
max,13.5,12.0,19.75,9.0,18.25,31.0
