"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,2.168032786885246,2.6475409836065573,2.355013550135501,1.1106945219494053,1.4531602708803613,4.255177647614282
std,1.8875337127400649,2.1659935787640854,2.195362098074876,1.1927575975682152,1.3894728448128537,3.8074278333467118
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0500000000000043,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.924999999999997
95%,5.25,6.9375,6.25,3.0,3.5,11.712499999999991
99%,10.262500000000017,9.775000000000034,9.409999999999997,5.939999999999998,6.144999999999996,16.085000000000008
99.7%,11.702499999999986,11.0,11.422000000000011,8.216000000000008,10.282999999999902,19.37749999999997
max,13.5,12.0,19.75,9.0,13.75,24.75
