"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,2.184108527131783,2.6608527131782944,2.4205128205128204,1.169145740944132,1.5378464818763327,4.356176088934076
std,1.8893927852618784,2.1942130782252067,2.2559039350341505,1.297370097807616,1.6302205588198553,4.103741125842512
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.299999999999997,4.0,12.0
99%,10.10499999999999,10.75,9.75,6.800000000000011,7.25,16.5
99.7%,11.670999999999992,11.0,11.37475000000002,8.90400000000001,12.942000000000007,23.15999999999991
max,13.5,12.0,19.75,9.75,18.25,31.0
