"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,2.17027027027027,2.6506756756756755,2.3800268096514747,1.118799845377605,1.4660356347438752,4.285216288663903
std,1.8801472964359254,2.1569747779312713,2.222997286269864,1.2043350888016158,1.4038527530687681,3.8190220598905995
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.230000000000004,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.200000000000003,2.2750000000000057,3.0,10.0
95%,5.25,6.887500000000003,6.5,3.012500000000003,3.8999999999999915,11.637499999999989
99%,10.232500000000002,9.715000000000003,9.389999999999986,5.910000000000025,6.1299999999999955,16.055000000000007
99.7%,11.696499999999986,11.0,11.413000000000011,8.211500000000001,10.202000000000027,19.33250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
