"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,2.167119565217391,2.6542119565217392,2.3652291105121295,1.1233090371474588,1.4651685393258427,4.2803621017393265
std,1.8814287767003024,2.162465272101419,2.205880626701816,1.204709157021747,1.3977621370608053,3.815274561885335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.299999999999997,3.0,10.0
95%,5.25,6.912499999999994,6.375,3.0249999999999915,3.6999999999999886,11.6875
99%,10.247499999999988,9.744999999999976,9.400000000000006,5.920000000000016,6.140000000000001,16.07499999999999
99.7%,11.6995,11.0,11.41749999999999,8.212999999999994,10.256000000000029,19.36250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
