"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,375.0,375.0,367.0,350.0,462.0
mean,2.245956873315364,3.0893333333333333,1.9946666666666666,0.5852207111078016,1.31,4.764627564005007
std,1.931596409715796,2.6894810610778825,1.7921690420333727,0.7770452318485386,1.3447499527905127,4.537921766268803
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.5,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.237499999999997
99%,8.600000000000023,12.564999999999998,8.314999999999998,3.5,5.127499999999998,20.944999999999993
99.7%,11.75,14.627999999999986,11.444999999999965,4.200999999999993,7.179499999999962,23.904250000000005
max,19.0,16.75,14.25,4.5,15.75,26.5
