"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,2.1778846153846154,2.6524725274725274,2.343324250681199,1.1070928009463035,1.4545454545454546,4.253130938555743
std,1.8885397970818911,2.169575992093634,2.1929570228036503,1.1927852040541522,1.3933955094534964,3.8015062801420854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.9624999999999915,6.25,3.0,3.5124999999999886,11.75
99%,10.277500000000003,9.805000000000007,9.419999999999987,5.9599999999999795,6.152500000000003,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.218999999999994,10.323499999999967,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
