"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,353.0,356.0,345.0,424.0,465.0
mean,2.144475920679887,2.4192634560906514,1.7879213483146068,0.7797214673913057,1.271816037735849,4.211328912550404
std,1.7493965908126574,2.1389575097904956,1.9817747500646157,0.7691392695079834,1.3302141721751646,4.039589262633223
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.8400000000000034,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.099999999999994,6.349999999999994,5.0625,2.25,3.25,11.949999999999989
99%,8.960000000000036,9.830000000000041,7.974999999999994,3.4200000000000017,5.1924999999999955,16.77000000000001
99.7%,11.694000000000017,12.458000000000013,10.25,4.492000000000004,8.942999999999984,22.574000000000012
max,11.75,12.5,20.25,5.5,15.75,25.25
