"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,470.0,456.0,523.0,597.0
mean,2.198608137044968,2.6258029978586723,2.4712765957446807,1.1371007551226704,1.5066921606118546,4.378988243626989
std,1.9498220427706778,2.2128776314452296,2.221652621606912,1.227012793573101,1.5817303303672092,4.050310686710523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.424999999999997,7.0,6.637499999999989,3.3125,4.0,12.0
99%,10.254999999999981,10.75,9.405000000000001,6.362499999999997,7.029999999999973,16.559999999999945
99.7%,12.652999999999963,11.601999999999975,11.194750000000013,8.067499999999995,12.617999999999938,22.385999999999967
max,13.5,15.0,19.75,9.0,18.25,31.0
