"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,398.0,385.0,479.0,522.0
mean,2.177848101265823,2.648358585858586,2.446608040201005,1.1591375177556824,1.5495824634655533,4.349628316945043
std,1.8813597192222087,2.1839294704385823,2.2594207594865257,1.2885035083860172,1.6663416174266241,4.080263447365975
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.320000000000007
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.537499999999994,3.1999999999999886,4.0249999999999915,12.0
99%,10.045000000000002,10.75,9.75,6.69999999999996,7.304999999999993,16.5
99.7%,11.658999999999992,11.0,11.35675000000002,8.88600000000001,12.881999999999948,23.061000000000035
max,13.5,12.0,19.75,9.75,18.25,31.0
