"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,356.0,442.0,483.0
mean,2.171232876712329,2.647945205479452,2.358695652173913,1.1039829897076903,1.4524886877828054,4.2432836054768375
std,1.8880392361277638,2.1689529801165226,2.2020873018063307,1.1929912078893894,1.391484681932629,3.799668697625751
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1300000000000026,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.700000000000003
95%,5.25,6.950000000000003,6.25,3.0,3.5,11.724999999999994
99%,10.27000000000001,9.79000000000002,9.414999999999992,5.949999999999989,6.147499999999994,16.090000000000003
99.7%,11.704000000000008,11.0,11.42425,8.217500000000001,10.296500000000094,19.384999999999934
max,13.5,12.0,19.75,9.0,13.75,24.75
