"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,2.183569979716024,2.561866125760649,2.459173387096774,1.1211230570687625,1.5031702898550725,4.325009494357639
std,1.9216814478639352,2.187646897815307,2.195949329275352,1.2043539619509047,1.5888289424400937,3.9936536793015733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.775000000000006
95%,5.25,7.0,6.5,3.0249999999999915,4.0,12.0
99%,10.059999999999988,10.75,9.275000000000006,6.304999999999993,7.25,16.5
99.7%,12.536000000000001,11.524000000000001,11.13624999999999,8.032999999999987,12.44399999999996,22.088999999999828
max,13.5,15.0,19.75,9.0,18.25,31.0
