"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,449.0,515.0,587.0
mean,2.2178649237472765,2.6479257641921397,2.4734848484848486,1.1470332835989705,1.5092233009708738,4.3918330177944
std,1.9547772115461317,2.2240679357116755,2.2332105277286827,1.28956959375658,1.5982077080452435,4.07493312156241
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.037499999999994,6.75,3.3999999999999915,4.0,12.0
99%,10.315000000000012,10.75,9.444999999999993,6.889999999999986,7.110000000000014,16.70999999999998
99.7%,12.688999999999965,11.629000000000019,11.212750000000014,8.742000000000004,12.66599999999994,22.475999999999885
max,13.5,15.0,19.75,9.75,18.25,31.0
