"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,376.0,363.0,452.0,493.0
mean,2.168230563002681,2.642379679144385,2.3716755319148937,1.1405453012009303,1.4800884955752212,4.3047788670290315
std,1.8736149236653916,2.1475285265503112,2.22163353978697,1.2821014474663783,1.445189126300238,3.8125798291227753
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.390000000000001
90%,4.25,5.5,5.125,2.450000000000003,3.0,9.950000000000003
95%,5.25,6.8374999999999915,6.5,3.2249999999999943,4.0,11.599999999999994
99%,10.20999999999998,9.654999999999973,9.375,6.974999999999994,6.740000000000009,16.039999999999992
99.7%,11.692000000000007,11.0,11.40625,8.93549999999999,10.779249999999976,19.310000000000002
max,13.5,12.0,19.75,9.75,13.75,24.75
