"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,467.0,537.0,612.0
mean,2.19258872651357,2.583507306889353,2.4824016563147,1.145648703074813,1.5144320297951583,4.352542453342014
std,1.9355035617671252,2.204341336421598,2.211977211170097,1.2819475460076608,1.601334944365733,4.026802621154563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.2749999999999915,7.0,6.5,3.424999999999997,4.0,12.0
99%,10.164999999999978,10.75,9.340000000000003,6.754999999999981,7.25,16.5
99.7%,12.598999999999961,11.565999999999974,11.16549999999998,8.701499999999982,12.534000000000106,22.25100000000009
max,13.5,15.0,19.75,9.75,18.25,31.0
