"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,357.0,346.0,425.0,467.0
mean,2.1687853107344632,2.4133802816901406,1.788515406162465,0.7796355671965332,1.271764705882353,4.207211872239696
std,1.7916256072026266,2.1368431647899486,1.9799968173034133,0.7680254281001311,1.3286450188126013,4.03352979249044
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.510000000000005,2.75,2.0,1.0,1.5,5.219999999999999
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.325000000000003,5.049999999999997,2.25,3.25,11.924999999999997
99%,9.867499999999993,9.784999999999954,7.969999999999999,3.4125000000000085,5.189999999999998,16.75499999999998
99.7%,11.690999999999974,12.453499999999991,10.25,4.491249999999994,8.934000000000026,22.555999999999926
max,11.75,12.5,20.25,5.5,15.75,25.25
