"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,2.1592592592592594,2.6280940594059405,2.449142156862745,1.1570074540150321,1.5464285714285715,4.335525198963201
std,1.8710620546420238,2.1754943720550126,2.245050356907145,1.276851601499718,1.652989638314856,4.045758847616798
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.280000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.0749999999999886,4.0,12.0
99%,9.93999999999997,10.704999999999956,9.715000000000003,6.575000000000003,7.277500000000003,16.5
99.7%,11.644000000000005,11.0,11.334249999999997,8.863499999999988,12.816000000000031,22.944000000000074
max,13.5,12.0,19.75,9.75,18.25,31.0
