"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,2.1756926952141056,2.6444723618090453,2.4526184538653366,1.1357052825218028,1.5483367983367984,4.36308393405594
std,1.8768478668838087,2.1806440936022016,2.251721425167555,1.208474203815848,1.663291584378366,4.06908841451724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.410000000000011
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.75,6.284999999999997,7.299999999999997,16.5
99.7%,11.656000000000006,11.0,11.350000000000009,8.170999999999992,12.870000000000005,23.04300000000012
max,13.5,12.0,19.75,9.0,18.25,31.0
