"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,2.1784776902887137,2.631544502617801,2.3811688311688313,1.1284084525159617,1.5037796976241902,4.28721424889943
std,1.8669483382052334,2.1471169638714382,2.2135361121651727,1.1914439772110237,1.4667534056866596,3.842595115990721
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.987499999999997,6.449999999999989,3.0,4.0,11.75
99%,10.149999999999991,9.534999999999997,9.329999999999984,5.7900000000000205,7.25,15.992499999999993
99.7%,11.680000000000007,11.0,11.38600000000001,8.1935,10.688499999999934,19.227499999999964
max,13.5,12.0,19.75,9.0,13.75,24.75
