"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,2.1709809264305178,2.6542119565217392,2.365902964959569,1.1219162794872917,1.4606741573033708,4.283002023598582
std,1.8825365451691767,2.162465272101419,2.2022814782578704,1.2055755706412192,1.3908782611289534,3.8108824937207975
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.299999999999997,3.0,9.900000000000006
95%,5.25,6.912499999999994,6.25,3.0249999999999915,3.5,11.699999999999989
99%,10.254999999999981,9.744999999999976,9.400000000000006,5.920000000000016,6.140000000000001,16.079999999999984
99.7%,11.700999999999993,11.0,11.41749999999999,8.212999999999994,10.256000000000029,19.370000000000005
max,13.5,12.0,19.75,9.0,13.75,24.75
