"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,425.0,466.0
mean,2.1473087818696883,2.410310734463277,1.7878151260504203,0.7810806539017354,1.2694117647058825,4.203364687416175
std,1.7479411129945206,2.1404077249322384,1.981738607774961,0.7672601300493331,1.3295687988588636,4.040567664536834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.760000000000005,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.099999999999994,6.3374999999999915,5.049999999999997,2.25,3.25,11.9375
99%,8.960000000000036,9.807499999999933,7.969999999999999,3.4125000000000085,5.189999999999998,16.762500000000017
99.7%,11.694000000000017,12.45574999999998,10.25,4.491249999999994,8.934000000000026,22.565000000000055
max,11.75,12.5,20.25,5.5,15.75,25.25
