"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,2.1712158808933,2.6343283582089554,2.4476600985221677,1.1355418430939892,1.5276639344262295,4.322849589182918
std,1.8699549733972847,2.1762984593527923,2.2431378359005016,1.2014156711318569,1.6192353361035376,4.052402708925846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0,4.0,12.0
99%,9.970000000000027,10.735000000000014,9.724999999999994,6.269999999999996,7.25,16.5
99.7%,11.646999999999991,11.0,11.338750000000019,8.162000000000006,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.0,18.25,31.0
